text,label
Không hiểu sao các bạn khen được đi người hết toàn dầu mỡ_gà và lạt_lẽo Kêu gà fô mai cơm kim_chi sàlad cajun và ktchiên mật_ong - nhân_viên thân_thiện Ko hiểu là thân thiện_ý mấy bạn là ngta CHÀO_THÔI fải ko Thiếu kêu món m nhắc thì ms bảo wên kêu Cũng ko có_tiếng xin_lỗi nhà m đợi gần ms có ktchiên thì chả cười đc tí nào Cứ hầm_hầm lấy chén tươnh wăng cái bịch lên bàn - gà fô mai nêm nếp ngon ngon hơn Papa Làm_ơn GÀ_TOÀN_DẦU nêm gì ko thấy Lạt tênh fải chấm vs nc sốt ms có vị Mà loại tương này Mù_tạt thì mua sôt tỏi thì dễ làm Sốt đỏ đỏ thì bt Cuối_cùng thành ăn gà chấm tương thế m tự luộc hay chiên còn ngon hơn - cơm kim_chi ko nêm nếm m ăn mà toàn fải ăn sốt vào Cay thì ko cay Dù e nviên cứ bảo cay lắm đã_vậy còn lạt nhách ko bik bếp có wên nêm ko - sàlad đc món ăn đc - ktchiên mật_ong bái fục các bạn tạo acc ảo lên khen M ko thấy j ngoài vị đường trớt wớt vs bất_cứ loại tương sốt chắc nổi cái tiếng đông vs gần sg chứ còn lại thì dở tệ Never come back again  s không_gian nhỏ hẹp Đc mỗi cái nhạc nghe hay nhưng MV chiếu ko chọn_lọc Trưa chủ_nhật mà nguyên MV + của Jay_Park Nhìn lên fát chỉ toàn ngực vs mông ,0
"Quán quá tệ 
Mình ăn_ở đây được hai lần Lần đầu ăn gà kx phô_mai Gà rất ngon ban_đầu nv phục_vụ rất dễ_thương Mình quay lại lần hai thì cách pv lại khác hoàn_toàn  Mình gọi món bánh_xèo bạn phục_vụ đem ra với thái_độ hằn_học Lúc đầu_vào mình ko thấy bạn này chắc do quán mới tuyển những nv trước khá ổn chỉ riêng bạn này làm mình thất_vọng về quán Mình kêu để xin sốt mà bạn ấy cứ ngồi xem như k nghe thấy Đồ_ăn ở đây rất ngon nhưng nên xem_lại cách pv của bạn này trong quán Xem_thường khách một_cách k thể chịu đc ",0
Gà phô_mai k cay và cay đều có vị ngon khác_nhau nhưng cá_nhân mình rất thích ăn cay nên thích phần gà phô_mai cay hơn gà đc lọc xương nên ăn rất khoẻ 😅 😅 phần gà phô_mai hơi bị bự và nhiều so với ng đi đông chắc sẽ vui hơn vì gọi đc nhiều món Miến trộn cũng rất là ngon Vì lần nào cũng đi ng nên chưa thử đc nhiều món sẽ ghé lại lần nữa À gà phô_mai mà cho ít phô_mai quá lên món cũng rất là lâu luôn phục_vụ cũng tạm Mà ở đây nc uống chán quá toàn đồ đóng_chai chứ k có nc ép trái_cây Còn cái nhà_vệ_sinh thì xa dã_man ,0
Mình   và bạn_trai đã dùng_bữa ở Don_Chicken vào chiều thứ_sáu Chúng_mình gọi một phần gà không xương cảm_nhận đầu_tiên là hương_vị rất ngon ướp thấm và mình rất hài_lòng về nhà_hàng nhưng ăn đến miếng cuối_cùng mình dùng nĩa tách đôi thì ở trong vẫn CÒN_SỐNG và thậm_chí còn MÁU Mình quá kinh_hãi và lo_lắng những miếng mình vừa ăn vào bụng có chín cả bên trong không Mình gọi phục_vụ đến bạn phục_vụ nhìn cười_cười không hề nói một lời xin_lỗi hỏi mình là có muốn bếp nấu lại cho chín không Thật_sự lúc đó mình tởn quá rồi nên mình bảo thôi không cần đâu để mình tính tiền rồi về luôn Không ngờ nhà_hàng không hề giảm_giá cho mình mà vẫn tính đầy_đủ + thuế Mình thề sẽ không_bao_giờ quay lại đây một lần nào nữa Quá tức_giận nên mình cũng quên chụp hình lại để làm bằng_chứng ,0
"Đồ_ăn cũng được nhưng phục_vụ thì vô_cùng tệ viên cũng dễ_thương cười tươi nhưng chưa rành việc cái gì cũng phải hỏi quản_lý Con quản_lý tên Trúc nói_chuyện với khách_hàng thì phùng mang trợn mắt Nạt_nộ khách_hàng Giống như muốn ăn_tươi_nuốt_sống Không nói lý_lẽ lúc đuối lý thì im_lặng bỏ đi Ko một lời xin_lỗi Nói_chung là như dân chợ_trời quá nên lên viết cho bà kon coi chơi Ai chưa đi thì đi cho_biết Đi rồi thì ko muốn way lại foods ok bad bad bad service and attitude
 ",0
Đi mua lẩu xong lúc đang chờ thì ghé quán này vì hồi trước là quán cafe đá xay khá nổi_tiếng Ấn_tượng đầu_tiên là quán thoáng hơn nhiều decor xinh_xắn Menu đa_dạng thức uống giá rẻ điển_hình có trà sữa Thái trà đào miếng không khác ở Sài_Gòn ghét nhất_là phục_vụ khó_chịu kinh_khủng Mình hỏi vì mẹ không biết cafe đá xay là cafe đen hay cafe sữa thì được trả_lời kiểu Đen sao uống Lúc đầu chỉ nghĩ là giỡn sau ra tính tiền mẹ mình ko đủ tiền_lẻ nên đưa tiền hơi lớn mình có nói mẹ đừng đưa nhưng chưa kịp thì anh_ấy chửi xối_xả Mới sáng_sớm cô giỡn mặt với con đó hả đường_đường lớn rồi cũng không phải mấy đứa trẻ trâu mà phục_vụ cái kiểu này là mình không ưa nổi rồi Chẳng khác_gì mấy quán chửi dưới SG Ai ấn_tượng thì ấn_tượng chứ mình không_bao_giờ chấp_nhận mấy cái kiểu phục_vụ như này không được thì dẹp đi _ _ quá_sức thất_vọng ,0
"Cơm cha ́ y di ́ nh va ̀ o đa ́ y nô ̀ i không thê ̉ ca ̣ o lên đươ ̣ c luôn
Ba ̀ n ghê ́ menu qua ́ dơ sa ̀ n nha ̀ cu ̃ ng thê ́
Pha ̉ i tư ̣ lau ba ̀ n chư ́ đơ ̣ i nv không biê ́ t đê ́ n bao giơ ̀ ma ̀ còn thâ ́ y chi ̉ co ́ khăn lau tâ ́ t ca ̉ không giă ̣ t hay thay khăn luôn
Thô ́ cơm va ̀ muô ̃ ng khi mang ra phu ̣ c vu ̣ còn ươ ́ t do mơ ́ i rư ̉ a hay_sao â ́ y mà vâ ̃ n cư ́ nhơ ́ t nhơ ́ t
Cơm thì no ́ ng ma ̀ đô ̀ ăn_không ca ̉ m gia ́ c tươi cư ́ co ́ vị như đô ̀ mơ ́ i ra ̃ đông vâ ̣ y
Không bă ̀ ng ca ̉ ăn ơ ̉ lê ̀ đươ ̀ ng ca ̉ vê ̀ châ ́ t lươ ̣ ng lâ ̃ n vê ̣ sinh
Ca ́ c bình gia_vị thì kho ̉ i no ́ i tơ ́ i luôn Đông la ̣ i như đô ̀ cu ̃ va ̀ hê ́ t cu ̃ ng ko đê ̉ y ́ châm thêm
Gia ́ tiê ̀ n so vơ ́ i châ ́ t lươ ̣ ng không tương xư ́ ng
 ",0
"Thực_đơn phong_phú nhiều món lạ Giá khá hợp_lí Đồ_ăn khá ngon Nhân_viên nhiệt_tình Đi ăn vào giờ ăn tối t mà quán vắng_vẻ ăn đc nửa bát thì thấy con ruồi to_đùng nổi lềnh_phềnh trong bát bánh_canh   Nhân_viên xl và tặng bát chè khúc bạch nhưng ăn chè khúc bạch thấy có vị lạ Nghe nvien nói với nhau mày làm kiểu gì thế Suốt ngày ruồi hôm r đấy cái này là nghe_lỏm mặc_dù đồ_ăn ngon nhiều món muốn thử nhưng quá sợ Ruồi luôn vệ_sinh quán cần xem_lại  
 ",0
"Mình đi cùng bạn đứa gọi bánh_canh ghẹ gỡ và bánh_canh xào
Riêng mình thấy ghẹ gỡ như hình ngon hơn Nước sánh khá vừa_miệng Bánh_canh hơi lạ Mình k thích quẩy lắm hơi giòn
Còn bánh_canh xào hải_sản nhìn đẹp_mắt nhưng k ngon lắm 😢 Quán cho thêm vừng nên mùi rất ngang khó ăn
Phục_vụ chậm Chắc tại quán đông ",0
Mình đến quán vì muốn thử món cuốn tôm chiên xù nhưng thực_sự cảm_thấy thất_vọng ngay từ lúc vừa đến Chỗ nấu đồ_ăn của quán ở ngay ngoài cửa và đồ để trong tủ kính nhìn ko khác_gì các quán cơm_bình_dân chuyên để đồ nấu sẵn ở ngoài chợ Hơn_nữa là nó trông không hề sạch_sẽ và có cảm_giác cũ_kĩ Ngoài món tôm chiên cuốn mình cũng gọi thêm bánh_canh ghẹ xem menu thì còn có bún_bò Huế nhưng mình cảm_thấy may_mắn vì không gọi Ngồi ngay cạnh mình có cô cũng đã đứng_tuổi gọi bún_bò Huế và không ngừng chê_bai từ hình_thức đến chất_lượng chẳng có vị gì của bún_bò huế cả Nhìn lại bát bánh_canh của mình cũng ko đến_nỗi thất_vọng về hình_thức như bát bún nhưng ăn thì cũng chẳng để lại ấn_tượng gì Món cuốn tôm chiên xù được mong_đợi hơn nên cảm_thấy thất_vọng hơn Tôm chiên hơi cháy và không được giòn cuốn cùng bún và rau_sống Mình gần_như bỏ lại hết và khi đi thì không muốn quay lại lần thứ_hai Hy_vọng quán có_thể đầu_tư kĩ hơn trước_nhất là hình_thức quán biển tên trông có_vẻ mới mà bếp thì cũ_kĩ quá Đồ_ăn thì thực_sự cần cải_thiện ,0
"Món bánh_canh ghì thực_sự tệ
Mở_cửa muộn ăn sáng mà mới mở_cửa bánh_canh ghẹ mà_còn chẳng thấy mùi của ghẹ nữa Quán không được vệ_sinh Nhân_viên thiếu nhiệt_tình Mặt_bằng nhỏ Bàn_ghế không sạch_sẽ
 ",0
Quán mới có món bánh_tráng cuốn tôm xù cơ_mà mình gọi bánh_canh ghẹ vs ghẹ sữa rồi nên ko thử được Bánh_canh ghẹ thì hơi ít thứ so với ăn_ở Nhà_Chung thì ít hơn nhiều chỉ có tôm chả thịt ghẹ cá viên nhạt nữa Nước_dùng ko có vị gì luôn ấy khá ngấy Mình và bạn_gái phải thêm khá nhiều mắm Bù lại thì ghẹ sữa sốt me khá đậm vị chua_ngọt Cơ_mà ai ăn ko quen sẽ thấy hơi sạn sạn vì ghẹ sữa ở đây vỏ hơi cứng người bánh_canh ghẹ + ghẹ sữa sốt me + trà sữa thái hết đắt so với chất_lượng Nhân_viên thân_thiện lễ_phép nhưng sẽ ko quay lại vì chất_lượng ,0
"Hôm_nay đi mua ăn vi nghe bảo bánh rất ngon nhưng khi tới nơi mình cực_kỳ thất_vọng nhất_là cách cư_xử của ban nhận oder mình tới từ mãi tới vẫn ko thấy đưa menu để chọn đã thế mình thấy nhận oder mà ko xếp theo thứ_tự ng oder trc thì lâu mới có còn ng oder sau thì lại có trc
Rồi cái bạn nhận oder cực_kỳ thiếu tế_nhị ko đưa menu đã_đành còn ra nói thật to ko có làm cho mấy ng ở ngoài nữa làm cho mấy ng ở trong đi nghe tới đó mình bỏ về luôn cách cư_xử quá tệ
 ",0
Tôi thấy quán có nhiều comments khen nức_nở quá lại cũng gần chỗ làm_nên tối hôm_qua mới rủ mấy đồng_nghiệp ra ăn thử Cảm_nhận đầu_tiên khi đến quán là bàn_ghế sạch_sẽ không_gian ấm_áp nhưng vắng_tanh vì không có khách nào cả Phục_vụ lên món chậm mất khoảng  quán giải_thích là do phải đun nóng chuẩn_bị các thứ nếu gọi đặt trước thì mới nhanh được có gọi món bò ngâm dấm trong lúc đợi lẩu bắp bò ăn nhạt và khô có miếng thì ngấm có miếng thì chưa tóm_lại không ngon so với các nơi khác tôi đã ăn lẩu chúng_tôi người ban_đầu gọi nồi lẩu cua_đồng chủ quán gật_gật phút sau nhân_viên quán mang nồi lẩu đặt lên bếp và nói người thì nồi không đủ nên em làm cho các anh nồi Chúng_tôi hỏi chủ quán thì lúc đó mới được xác_nhận Uh đúng rồi Mang lên rồi thì_thôi ăn vậy nồi lẩu có thịt bò Úc sườn sụn chả rau_sống bánh_đa kèm theo Về số_lượng đồ_ăn thì đắt so với giá tiền nồi lẩu cua_đồng cho người ăn nhưng cũng chỉ lưng_lửng bụng một phần cũng vì không ngon nên nước lẩu còn nhiều Về chất_lượng đồ_ăn thì rất thất_vọng không ngon ngất_trời như các comments vì nồi lẩu hết_sức bình_thường từ nước lẩu nhạt_nhẽo cho_đến cái nước me dở_hơi đổ vào không thấy khác_gì Cũng có_thể tại tôi đọc comment nên hy_vọng quá thành_ra chán hay phải lẩu bê của thì mới ngon Chốt lại thì quán chỉ có mỗi món lạc rang muối ớt là ngon các bạn được ăn một nồi lẩu riêu cua của quán Góc_Hà_Nội tại hồ Thiền_Quang sẽ cảm_nhận sự khác_biệt rõ_rệt một_trời_một_vực Lâu lắm rồi tôi chưa chấm điểm quán nào thấp như_thế_này do đi cùng đồng_nghiệp không tiện chụp ảnh nên tôi lấy ảnh trên facebook của quán giống với nồi lẩu tôi ăn nhưng không có món bò ngâm dấm có cái ảnh hóa_đơn là do tôi giữ lại để chụp ,0
"Quán nhỏ hôm đó mình đi sáng cỡ có mình mình à nv quay mặt vô trong pha nước lâu Nước dở huhu gọi cafe đá xay thấy như uống mước đá có chút vị ngọt vậy á thì ngoại_hình ổn trai xinh gái đẹp
Mà lúc mình về dắt cái xe xuống đúng khổ vì lề_đường cao mà xe nặng nv ngồi trong người thì xài laptop người bấm đt thờ_ơ
 ",0
"Quán nấu quá dở phục_vụ quá kém ốc nướng tiêu khô ko còn miếng nước cháy luôn vỏ ốc mới ghê
 ",0
"Đi một_mình ăn cúp nhỏ nhưng thấy có gì ngon đâu đúng kiểu bây_giờ bỏ tiền mua cái lạ thôi chứ ăn_thua hủ kem của vinamik không quay lại 
 ",0
"Mình tới gọi một li kem raspberry size vừa Không hiểu làm kiểu gì mà kem có vị đắng ăn rất ghê dễ ăn như mình mà bỏ mất cả nửa li Rồi lúc mình lên lầu đợi phòng còn rất hôi mùi sơn và máy_lạnh ko bật Nhân_viên bảo mình là máy_lạnh hư mà mình thấy ko nóng lắm nên vẫn ngồi Vậy_mà hồi sau có thêm mấy ng khách tới thì máy_lạnh lại chạy vù_vù như_thường Ơ thế phân_biệt đối_xử à Quán mở cái thứ nhạc trẻ sến súa nghe nhức hết cả đầu Thề ko bh quay lại lần 
 ",0
Thấy thiên_hạ rần_rần khen quá nên cũng dẫn thg cháu đi ăn thử cho_biết cup size vừa như hình Raspberry có topping nho khô vị chua_ngọt Caramel_Latte vị rất ngọt ăn vài muỗng là ngán ngay  Chocolate vị hơi đắng ăn bình_thường k có vị ngon_ngọt quyến_rũ như các loại kem chocolate mình từng ăn Cappuccino mùi cappuccino beo_béo vị sữa chỉ đc cái lạ còn vị kem thì chẳng có gì đặc_biệt Làm hơi lâu ko lên kem cùng lúc loại cho bill - s này là Yogurt_Space hồi đó view ko mấy gì đẹp ,0
"Kem dẻo nhưng quá ngọt 
Mùi_vị hơi giống trà sữa Hot Cold ở đây đẹp có được ngồi uống nước vs chụp hình còn được hơn ăn kem dẫn đám bạn đến ăn mà chờ hơn phút mà chưa có kem ăn huhu
 ",0
"Hôm trước bạn mình có đến đây ăn và có khen bingsu khá ngon Nhân_tiện qua chơi bên gần phố huế nên có vào ăn thử về không_gian mình cảm_thấy không hài_lòng lắm tầng quán decor theo mình thấy là xấu thêm nữa_là hệ_thống đèn khá nóng nên mình chuyển lên tầng Ở đây có cả chỗ ngồi_bệt lẫn bàn mình chon chỗ ngồi sát cửa_kính cho thoáng không_gian ở đây có khá hơn dưới tầng nhưng cũng k đx coi là đẹp
Về bingsu cũng k hài_lòng mình gọi bingsu trà xanh size m là khá là đắt vì suy ra cũng chỉ là đá bào với trà xanh thêm ít đậu_đỏ và sữa đặc Mình là một đứa không thích ăn đồ ngọt nhưng so với mình thì bát bingsu quá nhạt vị trà xanh k rõ mà_lại ít sữa Thậm_chí mình phải xuống tận dưới quầy xin thêm sữa nhưng cũng k cải_thiện đc mấy mình nghĩ là khi bê bingsu ra nên kèm theo cả sữa luôn chứ nhỉ đứa ngậm_ngùi cố ăn hết vì nghĩ đấy chứ rẻ đâu các bạn review khá nhiều mà_lại đều khen ngon k biết là do tiêu_chuẩn đồ_ăn của mình cao hơn các bạn hay do tay_nghề của nhân_viên k đều nữa Dù_sao thì mình cũng sẽ k quay lại đây lần nào nữa
 ",0
